step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
371,CASH_OUT,135892.17,C1303665987,34299.0,0.0,C1345814155,0.0,135892.17,0,0
448,TRANSFER,270772.03,C443297666,159605.0,0.0,C897172563,10043219.2,10313991.23,0,0
21,DEBIT,98.12,C584836990,14361.42,14263.3,C257658456,930931.4,931029.52,0,0
185,CASH_IN,134571.72,C840746574,7437506.26,7572077.98,C1115373254,704856.21,570284.49,0,0
137,CASH_IN,164130.6,C987890109,26646557.44,26810688.05,C1538642188,7826602.5,7662471.9,0,0
299,DEBIT,72918.62,C1458718988,473.0,0.0,C1806263037,388881.31,461799.93,0,0
346,CASH_OUT,192358.78,C1436645421,0.0,0.0,C1527732029,621357.49,813716.27,0,0
378,CASH_OUT,383734.16,C1520147836,20588.0,0.0,C2059541797,0.0,383734.16,0,0
397,TRANSFER,474906.43,C1102227244,4804.54,0.0,C2026582920,642448.61,1117355.04,0,0
257,CASH_IN,5446.9,C1134325473,20498.0,25944.9,C1249036395,145121.72,139674.82,0,0
261,CASH_OUT,80461.0,C995172742,0.0,0.0,C1629841810,179494.14,259955.13,0,0
397,CASH_IN,229498.05,C330964772,0.0,229498.05,C886165895,2052017.45,1822519.4,0,0
397,PAYMENT,17639.34,C2077982433,0.0,0.0,M622511112,0.0,0.0,0,0
230,CASH_OUT,444392.26,C1281026150,78381.0,0.0,C764077254,0.0,444392.26,0,0
379,CASH_IN,396970.67,C2100416742,1070708.66,1467679.33,C256474898,4393172.88,3996202.21,0,0
180,CASH_IN,40647.4,C1559269261,1262409.52,1303056.92,C1016893923,8712129.17,8671481.77,0,0
183,CASH_OUT,3720.25,C1106055176,11352.0,7631.75,C1990045464,0.0,3720.25,0,0
214,CASH_IN,265147.56,C1695447127,21319378.79,21584526.35,C612907936,539740.14,274592.58,0,0
397,CASH_OUT,126340.32,C2055996078,14834.96,0.0,C986468385,1078384.84,1204725.16,0,0
377,TRANSFER,202424.88,C1166220688,8480.0,0.0,C1805242737,0.0,202424.88,0,0
324,CASH_OUT,130060.68,C2013121852,0.0,0.0,C1206277445,402234.62,532295.3,0,0
12,PAYMENT,11719.88,C1352045671,800641.0,788921.12,M221769288,0.0,0.0,0,0
355,PAYMENT,3208.31,C2060444628,0.0,0.0,M170199058,0.0,0.0,0,0
567,CASH_IN,38369.04,C1278120710,6674954.42,6713323.46,C419682379,2708753.86,2670384.82,0,0
375,CASH_OUT,112499.2,C1435988295,24359.0,0.0,C450231343,0.0,112499.2,0,0
588,CASH_OUT,1064425.7,C72780172,1064425.7,0.0,C1401301607,3187812.57,4252238.26,1,0
354,CASH_OUT,61758.9,C1724842021,72151.0,10392.1,C1061505014,1701983.47,1763742.36,0,0
331,PAYMENT,23343.82,C1369303790,3544.0,0.0,M670939489,0.0,0.0,0,0
163,PAYMENT,18450.68,C2075638999,0.0,0.0,M746262431,0.0,0.0,0,0
280,PAYMENT,8265.51,C1831605243,50105.0,41839.49,M1553917965,0.0,0.0,0,0
332,CASH_OUT,109207.88,C1528750646,0.0,0.0,C1452035016,529760.96,638968.84,0,0
307,CASH_OUT,92044.27,C527096350,95572.7,3528.43,C1914170117,1370205.44,1462249.71,0,0
133,CASH_OUT,4509.17,C444415687,37744.21,33235.04,C74809168,866890.27,871399.44,0,0
132,CASH_OUT,192454.15,C21254279,51575.0,0.0,C5261242,175914.0,554469.67,0,0
157,CASH_OUT,179853.33,C1336127111,142283.0,0.0,C1397549483,67126.39,246979.71,0,0
348,TRANSFER,154907.31,C1286813305,0.0,0.0,C1911034248,6263401.11,6418308.42,0,0
659,CASH_IN,349817.93,C1444641619,2166181.16,2515999.09,C1317888347,1198283.96,848466.03,0,0
40,CASH_OUT,9525.35,C296446715,47580.0,38054.65,C736160330,2039309.94,2048835.28,0,0
304,CASH_OUT,125124.55,C1354911339,38061.12,0.0,C1097517134,2847188.77,2972313.32,0,0
329,CASH_OUT,47849.28,C1002692655,59499.0,11649.72,C1101939100,161375.18,209224.46,0,0
217,CASH_IN,243596.56,C1272973914,1167768.92,1411365.49,C1877167853,1821485.85,1577889.28,0,0
374,CASH_IN,285971.42,C694560135,374529.98,660501.4,C1572608340,464188.92,178217.5,0,0
379,TRANSFER,468957.44,C1258002814,1324.0,0.0,C156153018,97492.42,566449.86,0,0
186,CASH_OUT,117091.39,C1315859721,0.0,0.0,C252457797,218270.1,335361.49,0,0
681,PAYMENT,733.63,C508330155,39985.0,39251.37,M183113851,0.0,0.0,0,0
36,CASH_OUT,561588.95,C622734695,650846.0,89257.05,C656361304,1223675.96,1785264.91,0,0
240,TRANSFER,498984.08,C1530069526,0.0,0.0,C1527964132,3014793.56,3513777.63,0,0
346,CASH_OUT,175136.83,C740002785,0.0,0.0,C703198692,352469.56,527606.39,0,0
9,CASH_OUT,220858.17,C979240248,0.0,0.0,C2031368275,302464.38,523322.55,0,0
374,CASH_OUT,450306.84,C1545107657,2273.0,0.0,C507158332,442307.48,892614.32,0,0
203,CASH_OUT,344311.62,C165127514,3228.0,0.0,C585507859,2135263.16,2479574.77,0,0
9,CASH_IN,25329.77,C829864564,1066992.12,1092321.9,C1304795559,63950.03,38620.26,0,0
138,CASH_IN,49093.27,C1580784997,23876.0,72969.27,C1223920906,162509.11,113415.85,0,0
254,CASH_IN,367247.44,C2110992028,50804.0,418051.44,C2057365885,0.0,0.0,0,0
15,CASH_IN,60311.82,C245817916,871.0,61182.82,C576384658,204130.98,143819.16,0,0
43,CASH_IN,212433.19,C214261246,11037.0,223470.19,C116499352,1862945.01,1650511.81,0,0
15,CASH_IN,245949.65,C1233760590,360104.32,606053.97,C1059705312,0.0,0.0,0,0
405,PAYMENT,37697.74,C1534175751,72421.1,34723.37,M622990813,0.0,0.0,0,0
191,TRANSFER,53290.97,C1553955217,33636.0,0.0,C1983111342,0.0,53290.97,0,0
168,CASH_IN,484714.63,C1773682304,6359324.05,6844038.68,C1311325237,15840496.93,15355782.3,0,0
167,TRANSFER,169879.6,C83413313,270.0,0.0,C200502140,597451.27,767330.87,0,0
155,CASH_OUT,190313.71,C1736618084,60.0,0.0,C1540929793,0.0,190313.71,0,0
39,TRANSFER,375132.73,C2086054055,618.0,0.0,C253890317,0.0,375132.73,0,0
330,CASH_OUT,127916.86,C1451795318,73614.0,0.0,C1506357096,391876.4,519793.26,0,0
565,PAYMENT,2712.75,C1928733780,30729.0,28016.25,M1969936955,0.0,0.0,0,0
212,TRANSFER,712297.1,C2002019036,51992.0,0.0,C792856119,0.0,712297.1,0,0
40,CASH_OUT,227475.69,C926116433,12104.22,0.0,C1594176568,440028.53,667504.22,0,0
15,CASH_OUT,99198.91,C1254620423,0.0,0.0,C1021744408,458086.81,557285.72,0,0
285,CASH_OUT,395966.03,C699869380,0.0,0.0,C753055306,659528.57,1055494.6,0,0
11,CASH_IN,135170.62,C275686542,5631462.45,5766633.06,C648358342,587293.68,452123.06,0,0
228,TRANSFER,1373650.13,C1348235598,3369.0,0.0,C1567193204,2072551.95,3610837.77,0,0
330,PAYMENT,4146.61,C1408895199,0.0,0.0,M1450966202,0.0,0.0,0,0
332,CASH_OUT,183245.2,C1449837806,0.0,0.0,C456743624,130740.25,313985.45,0,0
202,TRANSFER,171898.54,C755312022,0.0,0.0,C33412994,828921.52,1099693.41,0,0
277,CASH_IN,178191.07,C1938701440,9175499.64,9353690.72,C2127964516,1235105.39,1056914.32,0,0
12,CASH_OUT,283524.06,C705124384,0.0,0.0,C1746371201,4608470.91,4891994.98,0,0
47,CASH_OUT,50836.03,C959732179,27003.0,0.0,C659403248,256795.19,307631.22,0,0
229,CASH_OUT,93208.11,C1707979012,15574.0,0.0,C257686015,0.0,93208.11,0,0
17,CASH_IN,193277.12,C1071315378,2981487.88,3174765.0,C244095956,3927911.44,3734634.32,0,0
43,PAYMENT,17559.4,C29418080,10842.0,0.0,M276137618,0.0,0.0,0,0
46,CASH_OUT,17380.9,C140500741,0.0,0.0,C320120258,348333.88,365714.78,0,0
352,CASH_IN,169589.18,C1987367389,496965.0,666554.18,C2110585652,0.0,0.0,0,0
20,PAYMENT,1376.68,C138636898,155755.0,154378.32,M281233544,0.0,0.0,0,0
332,CASH_IN,35987.46,C93711372,2957138.43,2993125.88,C179671556,281232.35,245244.89,0,0
230,PAYMENT,5013.22,C1815153865,38686.0,33672.78,M1407953775,0.0,0.0,0,0
371,CASH_OUT,185001.5,C639935517,0.0,0.0,C413109358,354408.95,798989.46,0,0
13,CASH_IN,91643.88,C1664125482,6808010.91,6899654.79,C1410301341,3591144.32,3499500.44,0,0
373,PAYMENT,41092.9,C57453309,93754.22,52661.32,M962640880,0.0,0.0,0,0
276,PAYMENT,5352.2,C32569664,95747.0,90394.8,M1546340599,0.0,0.0,0,0
14,PAYMENT,938.79,C1825360528,105878.63,104939.84,M1924153292,0.0,0.0,0,0
538,CASH_OUT,123227.58,C153700513,0.0,0.0,C2089270530,1075821.39,1199048.97,0,0
10,CASH_OUT,512920.81,C1292727778,35292.0,0.0,C997061881,0.0,512920.81,0,0
403,PAYMENT,14072.24,C1917139262,0.0,0.0,M285630507,0.0,0.0,0,0
403,CASH_IN,148889.52,C1421072110,587478.81,736368.33,C1141822659,541162.71,392273.19,0,0
253,TRANSFER,4387574.53,C1209172770,10804.0,0.0,C608810927,284826.82,4672401.35,0,0
250,CASH_OUT,331557.27,C35434026,0.0,0.0,C1814739205,2125397.74,2456955.0,0,0
37,TRANSFER,986406.28,C1136685253,141.0,0.0,C809469513,0.0,986406.28,0,0
133,CASH_OUT,242737.42,C1724033939,0.0,0.0,C1426775907,1304823.11,1547560.54,0,0
15,PAYMENT,9359.25,C5701922,16044.0,6684.75,M1006049446,0.0,0.0,0,0
301,PAYMENT,27549.63,C275297993,0.0,0.0,M636044225,0.0,0.0,0,0
184,CASH_IN,88784.93,C936047729,2491430.42,2580215.35,C1097965737,189807.76,101022.83,0,0
283,CASH_OUT,149411.45,C1136353903,0.0,0.0,C617164533,2429105.44,2578516.89,0,0
252,CASH_OUT,222999.06,C1409668738,0.0,0.0,C1073262807,365879.27,588878.34,0,0
354,CASH_OUT,109442.65,C1495936348,15719.0,0.0,C1012789227,2977596.47,3087039.12,0,0
274,CASH_OUT,150021.72,C829212380,6034.0,0.0,C1512100743,1232439.73,1382461.45,0,0
209,PAYMENT,10036.77,C248729070,99957.0,89920.23,M1250147763,0.0,0.0,0,0
212,TRANSFER,274627.92,C1226718905,0.0,0.0,C491998054,894703.91,1085992.26,0,0
252,PAYMENT,11891.33,C1026078373,11661.0,0.0,M1252220003,0.0,0.0,0,0
42,CASH_IN,49495.91,C932010940,58322.0,107817.91,C1875583711,1831244.81,1781748.89,0,0
281,TRANSFER,256113.2,C977844795,513.0,0.0,C1409775495,53465.2,309578.4,0,0
204,PAYMENT,9781.47,C442951349,1696.71,0.0,M151394094,0.0,0.0,0,0
321,PAYMENT,5183.99,C447656953,0.0,0.0,M1437880078,0.0,0.0,0,0
201,CASH_OUT,139692.78,C590614394,0.0,0.0,C87088451,147378.29,287071.07,0,0
163,CASH_OUT,137279.29,C251389644,0.0,0.0,C938626917,1622086.05,1759365.33,0,0
37,CASH_OUT,229803.66,C1664921609,54753.0,0.0,C1102022893,0.0,229803.66,0,0
15,TRANSFER,72797.41,C774330408,26680.0,0.0,C368001423,0.0,72797.41,0,0
284,CASH_OUT,196218.55,C1363351408,100180.0,0.0,C1917873943,1500782.85,1697001.4,0,0
36,PAYMENT,3406.86,C1364063548,0.0,0.0,M843551362,0.0,0.0,0,0
182,CASH_IN,282846.34,C1564757407,11373093.43,11655939.77,C1478813001,792213.43,509367.1,0,0
348,PAYMENT,29623.82,C1710342706,88839.0,59215.18,M519754660,0.0,0.0,0,0
399,CASH_OUT,133708.67,C1844578868,50725.0,0.0,C816531794,4711808.48,4845517.14,0,0
304,TRANSFER,352917.15,C2094004372,0.0,0.0,C244745779,722588.91,1075506.06,0,0
574,PAYMENT,1279.46,C1669272874,0.0,0.0,M1823132838,0.0,0.0,0,0
159,PAYMENT,7761.41,C1322676788,126330.0,118568.59,M805179360,0.0,0.0,0,0
303,CASH_OUT,125191.71,C957230481,9930.0,0.0,C1972228385,656402.07,781593.78,0,0
15,PAYMENT,5369.38,C1880089349,505.0,0.0,M527146123,0.0,0.0,0,0
226,CASH_OUT,211518.02,C2083577992,1652.0,0.0,C1374856053,0.0,336082.12,0,0
687,CASH_IN,91067.19,C1646618004,4783674.28,4874741.46,C1890814249,634291.5,543224.31,0,0
274,CASH_IN,477959.35,C1420051469,2647107.48,3125066.83,C1114235292,2486687.28,2008727.93,0,0
12,CASH_IN,25564.73,C794578672,647016.0,672580.73,C1035045751,0.0,0.0,0,0
400,TRANSFER,530692.83,C10436407,0.0,0.0,C1445251809,2072159.5,2602852.34,0,0
328,PAYMENT,7260.56,C1444069441,36145.0,28884.44,M2009876808,0.0,0.0,0,0
301,CASH_IN,240848.95,C1045246014,8817750.96,9058599.91,C1866005727,535985.7,295136.74,0,0
402,CASH_IN,74292.8,C1326481594,24441.0,98733.8,C1009920756,5761856.56,5687563.76,0,0
19,PAYMENT,6724.06,C533488703,0.0,0.0,M230094446,0.0,0.0,0,0
548,CASH_OUT,178101.38,C85230463,671.0,0.0,C1626808576,2523390.51,2701491.89,0,0
379,PAYMENT,6104.08,C1371299024,0.0,0.0,M1263356065,0.0,0.0,0,0
400,CASH_IN,123244.74,C24164711,1115586.3,1238831.03,C1206265651,1928185.9,1804941.17,0,0
226,CASH_OUT,114913.58,C2083527162,0.0,0.0,C456192947,675798.81,790712.39,0,0
156,CASH_IN,138750.37,C1327731480,18219.0,156969.37,C2147141571,9569.76,0.0,0,0
402,CASH_OUT,102120.18,C1045824306,0.0,0.0,C1206324395,2624023.94,2726144.12,0,0
374,CASH_OUT,112118.16,C653358183,0.0,0.0,C772439495,5191146.27,5303264.43,0,0
204,CASH_OUT,80700.24,C1715914981,0.0,0.0,C688618982,1777608.72,1858308.95,0,0
43,CASH_OUT,314097.59,C199551863,0.0,0.0,C1823548676,839055.04,1153152.63,0,0
229,CASH_OUT,890.92,C1617259776,15990.0,15099.08,C898172838,3110998.27,3111889.19,0,0
301,CASH_OUT,2890.24,C812263834,101092.0,98201.76,C324472409,2813736.16,2816626.39,0,0
135,CASH_OUT,398482.22,C939337723,0.0,0.0,C807349248,1056971.27,1455453.48,0,0
253,PAYMENT,4237.21,C825282413,0.0,0.0,M682184256,0.0,0.0,0,0
16,PAYMENT,27605.47,C1221090571,333734.9,306129.43,M1762023228,0.0,0.0,0,0
400,CASH_IN,225156.37,C1389790188,19147.0,244303.37,C287391124,0.0,0.0,0,0
232,PAYMENT,7115.7,C1559506370,95275.43,88159.73,M104714148,0.0,0.0,0,0
40,CASH_OUT,159097.58,C594475814,0.0,0.0,C1694043505,198281.07,543747.45,0,0
308,PAYMENT,20581.23,C980969975,516558.99,495977.75,M889637442,0.0,0.0,0,0
43,CASH_OUT,347955.93,C207208493,0.0,0.0,C266616250,9683634.89,10031590.82,0,0
304,CASH_OUT,105953.25,C1489803236,0.0,0.0,C2085738827,1697948.28,1803901.53,0,0
40,PAYMENT,4067.01,C1134771874,0.0,0.0,M365299867,0.0,0.0,0,0
393,TRANSFER,3622680.22,C770186975,64.0,0.0,C86086910,314705.03,3937385.25,0,0
137,CASH_OUT,41671.4,C1401230511,5026.0,0.0,C1608880645,191936.69,233608.09,0,0
19,CASH_IN,237571.73,C1355380771,23390377.54,23627949.28,C2144512382,295418.63,57846.9,0,0
589,CASH_IN,94819.84,C74071274,1461390.65,1556210.49,C134005425,413868.37,319048.53,0,0
397,CASH_OUT,25484.24,C230213325,0.0,0.0,C1464488014,126110.86,151595.1,0,0
307,CASH_OUT,178465.7,C170868758,40245.0,0.0,C811638892,3770.32,182236.02,0,0
153,CASH_IN,72482.7,C224317165,2090656.77,2163139.47,C1696617402,582505.59,510022.89,0,0
565,TRANSFER,187290.18,C963752443,0.0,0.0,C606623635,499749.2,687039.38,0,0
202,CASH_OUT,55445.4,C1893533671,0.0,0.0,C719180733,1685378.83,1740824.23,0,0
612,CASH_OUT,65629.38,C288448398,21094.0,0.0,C1312015359,589768.14,655397.51,0,0
332,CASH_OUT,56104.61,C190607883,159457.0,103352.39,C419563225,669624.14,725728.75,0,0
330,CASH_OUT,237521.04,C434322922,1603.0,0.0,C326307177,261855.24,984767.47,0,0
307,PAYMENT,5139.71,C1486083092,0.0,0.0,M688361647,0.0,0.0,0,0
404,CASH_IN,12947.88,C1019134787,10150864.6,10163812.49,C1166162748,812922.0,799974.12,0,0
304,TRANSFER,790754.68,C179410179,0.0,0.0,C1771330534,2060790.43,2851545.11,0,0
205,PAYMENT,8433.16,C741757486,209391.56,200958.4,M1074964010,0.0,0.0,0,0
181,CASH_OUT,286621.84,C1365245200,19169.0,0.0,C1288554251,48079.59,334701.43,0,0
394,CASH_IN,58069.68,C1968411276,5568174.69,5626244.37,C320765823,3618747.78,3560678.1,0,0
330,PAYMENT,6518.99,C246218368,82591.49,76072.5,M736156760,0.0,0.0,0,0
17,CASH_OUT,375908.46,C1867442458,0.0,0.0,C1390791447,450655.27,826563.73,0,0
42,CASH_IN,290678.5,C607296833,20403172.49,20693850.99,C2070922114,617022.99,326344.49,0,0
179,CASH_IN,22840.43,C1891064130,4741218.44,4764058.87,C438377078,100310.05,77469.61,0,0
307,CASH_OUT,560211.93,C65952750,141013.23,0.0,C10843901,14728562.54,15288774.47,0,0
355,PAYMENT,5149.35,C2127165187,7444.0,2294.65,M1187358916,0.0,0.0,0,0
236,CASH_IN,79827.88,C1578202850,3897532.34,3977360.22,C602651103,5113340.48,5033512.6,0,0
133,PAYMENT,8092.94,C1376325996,749029.57,740936.63,M1905146099,0.0,0.0,0,0
496,CASH_IN,11941.46,C460278859,31693.0,43634.46,C65117315,694729.49,682788.03,0,0
399,CASH_OUT,388051.28,C188350689,119.0,0.0,C688718634,907948.22,1295999.49,0,0
287,PAYMENT,3498.15,C345218416,47419.0,43920.85,M876020697,0.0,0.0,0,0
18,CASH_IN,104190.83,C104562542,1341602.33,1445793.16,C1196927038,2526691.75,2422500.93,0,0
140,CASH_IN,120880.73,C1055480178,201093.0,321973.73,C52848987,0.0,0.0,0,0
44,PAYMENT,45696.64,C1881970972,55635.9,9939.25,M2072078146,0.0,0.0,0,0
303,TRANSFER,279493.86,C661286360,101710.0,0.0,C398040047,0.0,279493.86,0,0
229,CASH_OUT,26730.36,C2065623906,27251.0,520.64,C791168473,0.0,26730.36,0,0
165,CASH_OUT,113427.93,C216835913,421418.0,307990.07,C13973145,0.0,113427.93,0,0
206,CASH_OUT,122058.98,C280984109,72740.0,0.0,C558120087,1044126.58,1166185.55,0,0
180,CASH_OUT,134755.82,C1974259946,0.0,0.0,C381023288,453508.65,588264.48,0,0
330,CASH_OUT,114864.07,C1330128952,18947.0,0.0,C838343736,522714.84,637578.92,0,0
180,CASH_IN,79469.16,C1017423957,0.0,79469.16,C807553095,449418.99,369949.83,0,0
370,CASH_OUT,75102.17,C1882107709,0.0,0.0,C1995877713,1566340.22,1641442.38,0,0
95,PAYMENT,4312.41,C501716887,30036.0,25723.59,M1177906905,0.0,0.0,0,0
275,PAYMENT,1023.27,C1315918138,11152.0,10128.73,M1161573694,0.0,0.0,0,0
38,CASH_OUT,162742.41,C1015196982,0.0,0.0,C1380033853,448196.89,610939.3,0,0
538,CASH_OUT,154512.81,C4425587,50148.0,0.0,C1847490937,612600.72,767113.53,0,0
306,CASH_IN,235534.74,C293166528,2873898.32,3109433.06,C308022911,705511.0,469976.26,0,0
278,CASH_IN,96891.83,C438320936,119213.0,216104.83,C934356352,975861.05,878969.22,0,0
259,CASH_OUT,125777.97,C132040731,0.0,0.0,C1844488043,567655.3,693433.27,0,0
694,PAYMENT,41110.41,C1165634220,0.0,0.0,M1597488243,0.0,0.0,0,0
281,CASH_OUT,242996.93,C457552678,49792.0,0.0,C170728401,1427397.71,1670394.64,0,0
252,CASH_OUT,130361.13,C306346709,0.0,0.0,C1424671299,319603.13,449964.26,0,0
355,CASH_OUT,127156.25,C1085964176,52738.0,0.0,C1706524413,1515329.59,1642485.84,0,0
394,CASH_IN,57677.23,C1354091348,1503.0,59180.23,C268890981,0.0,0.0,0,0
378,TRANSFER,803444.83,C1771490310,549409.0,0.0,C952305020,138767.48,942212.32,0,0
380,PAYMENT,5338.51,C723951259,291400.3,286061.79,M1152502069,0.0,0.0,0,0
229,CASH_OUT,93505.23,C878313781,155746.0,62240.77,C2087448426,167545.11,261050.33,0,0
309,CASH_OUT,213362.13,C2143933711,0.0,0.0,C2130250203,254686.64,468048.76,0,0
331,CASH_OUT,256097.81,C92102644,12374.0,0.0,C1093862422,0.0,256097.81,0,0
357,PAYMENT,5926.52,C1216359790,177086.4,171159.89,M478116080,0.0,0.0,0,0
351,CASH_OUT,11005.51,C1366078465,845.0,0.0,C200551447,318379.14,329384.65,0,0
354,CASH_OUT,159662.17,C1913190643,1277.32,0.0,C656660561,19436786.91,19596449.08,0,0
160,CASH_IN,113716.87,C2123486953,61627.0,175343.87,C1162036617,115310.79,1593.92,0,0
327,PAYMENT,14045.84,C1405203413,0.0,0.0,M72375222,0.0,0.0,0,0
356,CASH_IN,89733.44,C1296159483,73.0,89806.44,C1174447046,107666.53,17933.09,0,0
402,PAYMENT,9879.96,C936873208,10339.0,459.04,M1362984709,0.0,0.0,0,0
401,PAYMENT,36966.57,C1431144881,10515.0,0.0,M29491816,0.0,0.0,0,0
275,PAYMENT,11734.95,C1546283006,11748.0,13.05,M209595460,0.0,0.0,0,0
18,CASH_OUT,15563.86,C368194253,39894.0,24330.14,C190359591,11278.0,26841.86,0,0
524,PAYMENT,27050.31,C1064031668,277.0,0.0,M1482815314,0.0,0.0,0,0
210,PAYMENT,1389.01,C1756588310,128217.8,126828.79,M68791191,0.0,0.0,0,0
284,CASH_OUT,93449.93,C1678081896,20754.0,0.0,C392071893,931910.66,1025360.59,0,0
324,CASH_OUT,1658.52,C693754389,0.0,0.0,C1138675547,4992068.15,4993726.67,0,0
371,CASH_IN,50239.34,C136499318,7820977.5,7871216.83,C2120671448,17152545.87,17102306.53,0,0
136,PAYMENT,15217.72,C691132286,0.0,0.0,M1470631585,0.0,0.0,0,0
305,PAYMENT,22761.67,C753123145,223292.0,200530.33,M38369759,0.0,0.0,0,0
207,PAYMENT,15579.22,C818193498,14111.0,0.0,M1803044635,0.0,0.0,0,0
8,DEBIT,3972.14,C1636915118,9569.0,5596.86,C1570256460,8284016.36,9281535.44,0,0
202,PAYMENT,16918.76,C354813640,515.0,0.0,M457029230,0.0,0.0,0,0
386,PAYMENT,4008.59,C864658613,4946.0,937.41,M1466386641,0.0,0.0,0,0
275,PAYMENT,12481.02,C1790951162,30977.0,18495.98,M2047468812,0.0,0.0,0,0
255,PAYMENT,9454.4,C478819957,0.0,0.0,M1118991969,0.0,0.0,0,0
184,CASH_OUT,18600.79,C570323227,54791.0,36190.21,C350489361,62172.19,80772.98,0,0
21,TRANSFER,697790.67,C1002076367,0.0,0.0,C265014902,2825861.3,3523651.97,0,0
181,CASH_IN,146470.53,C1061380887,1684665.74,1831136.27,C211479016,15755062.22,15608591.69,0,0
165,TRANSFER,105837.31,C1920112187,0.0,0.0,C936074803,582360.65,688197.96,0,0
322,CASH_IN,511659.97,C14640912,601980.73,1113640.7,C1344402571,1070784.49,559124.52,0,0
397,PAYMENT,24944.96,C1348463045,192.0,0.0,M1871950684,0.0,0.0,0,0
330,CASH_IN,69052.19,C1284913033,3201439.96,3270492.15,C296354911,1665886.92,1596834.73,0,0
44,CASH_OUT,79706.18,C1909408862,0.0,0.0,C969015984,585749.14,665455.32,0,0
155,CASH_IN,450172.91,C84117501,14725.0,464897.91,C202468437,0.0,0.0,0,0
286,CASH_OUT,331722.98,C417707536,0.0,0.0,C117477373,566819.94,898542.92,0,0
282,TRANSFER,215354.56,C64013300,0.0,0.0,C337325903,339724.26,555078.82,0,0
11,PAYMENT,21079.7,C683220974,40466.69,19386.98,M1357119504,0.0,0.0,0,0
230,CASH_OUT,41582.44,C288693215,6.0,0.0,C304865320,0.0,41582.44,0,0
13,CASH_OUT,251201.96,C383467909,0.0,0.0,C116956744,5994411.34,5856090.83,0,0
19,PAYMENT,39608.23,C1700659411,202676.13,163067.89,M424553076,0.0,0.0,0,0
254,CASH_OUT,77555.07,C1951195485,149457.0,71901.93,C237012793,0.0,77555.07,0,0
305,TRANSFER,10000000.0,C43664272,0.0,0.0,C975629915,10031076.13,22853761.8,0,0
203,CASH_OUT,215306.92,C1856387376,11374.0,0.0,C2085818149,1058285.28,1273592.2,0,0
324,CASH_IN,58715.44,C629724778,11361.0,70076.44,C1026491581,8386359.26,8327643.82,0,0
349,CASH_OUT,123724.68,C1337954453,0.0,0.0,C531627639,136937.02,260661.7,0,0
259,CASH_IN,69066.63,C909843744,8524275.86,8593342.49,C1434115299,3460142.6,3391075.98,0,0
207,PAYMENT,968.18,C1810507220,0.0,0.0,M822331503,0.0,0.0,0,0
380,CASH_IN,184863.34,C1451022340,2432719.32,2617582.66,C421647748,2246135.86,2061272.53,0,0
14,TRANSFER,524411.58,C1454591028,0.0,0.0,C744019664,804343.96,1328755.54,0,0
208,PAYMENT,10717.62,C968607719,22112.0,11394.38,M1662422318,0.0,0.0,0,0
228,TRANSFER,427730.29,C1911637144,0.0,0.0,C337256310,924241.46,1351971.75,0,0
282,CASH_IN,211030.21,C1292776896,49063.0,260093.21,C1301717642,290490.58,79460.37,0,0
542,TRANSFER,59116.78,C1625412083,0.0,0.0,C530690807,235514.62,294631.39,0,0
277,CASH_IN,112235.44,C935950167,18895.0,131130.44,C44201993,0.0,0.0,0,0
383,PAYMENT,2932.75,C508210363,20978.0,18045.25,M388369740,0.0,0.0,0,0
37,CASH_OUT,139088.91,C1718528362,0.0,0.0,C1449170299,188646.84,327735.75,0,0
11,PAYMENT,5656.02,C967771669,407837.48,402181.46,M424797162,0.0,0.0,0,0
254,PAYMENT,24099.65,C1413533329,20706.0,0.0,M165943802,0.0,0.0,0,0
181,TRANSFER,1342569.86,C1431071795,756.0,0.0,C839642938,984690.28,2327260.13,0,0
228,CASH_OUT,439810.57,C1121814898,35108.0,0.0,C1797918851,824820.92,1264631.49,0,0
137,CASH_IN,278469.66,C197419255,2879972.61,3158442.27,C1017156676,284912.1,6442.44,0,0
231,PAYMENT,11532.59,C1741064309,79877.0,68344.41,M227742315,0.0,0.0,0,0
257,PAYMENT,1623.5,C525333883,21929.0,20305.5,M575039953,0.0,0.0,0,0
298,CASH_OUT,330822.07,C1259344318,0.0,0.0,C507654554,10345980.49,10676802.56,0,0
13,TRANSFER,279390.4,C309037968,0.0,0.0,C1728766751,10692821.5,10972211.9,0,0
236,CASH_OUT,241938.81,C299424993,21780.14,0.0,C1962165946,7396514.54,7638453.34,0,0
159,PAYMENT,13891.97,C1358983605,868.0,0.0,M442947960,0.0,0.0,0,0
567,PAYMENT,4494.96,C1583332828,0.0,0.0,M746408,0.0,0.0,0,0
284,CASH_OUT,44453.36,C1661378013,10723.0,0.0,C275403136,8235.5,52688.86,0,0
255,CASH_OUT,69298.15,C1819342069,158.0,0.0,C1420046004,0.0,69298.15,0,0
187,TRANSFER,4563.95,C1200160795,126288.76,121724.82,C1084585237,864915.29,869479.24,0,0
132,TRANSFER,1432542.31,C2123336573,0.0,0.0,C1470540924,3628236.1,5060778.41,0,0
326,CASH_IN,417463.6,C169039745,51784.0,469247.6,C1007137001,217515.04,0.0,0,0
283,CASH_OUT,160465.7,C100651770,55798.0,0.0,C942562025,221852.67,382318.37,0,0
37,CASH_IN,325518.8,C1382508055,7994637.11,8320155.92,C1598072528,4750489.37,4394103.43,0,0
